,benchmark,prompt,total,compiled,correct,unclassified
0,Cube_Expansion,Spec_onlyNlAndSummary_template.prompt,8,7,6,0
1,Cube_Expansion,Spec_withoutFA_template.prompt,108,99,22,77
2,Cube_Expansion,Spec_onlySummaryAndHeaders_template.prompt,8,7,0,7
3,Invaders,Spec_onlyNlAndSummary_template.prompt,8,7,0,7
4,Invaders,Spec_template.prompt,29,0,0,0
5,Invaders,Spec_onlySummaryAndHeaders_template.prompt,8,1,0,1
6,Cube_Rotation,Spec_onlyNlAndSummary_template.prompt,32,0,0,0
7,Cube_Rotation,Spec_template.prompt,29,29,29,0
8,Cube_Rotation,Spec_onlySummaryAndHeaders_template.prompt,20,20,20,0
9,Cube_and_Polygon,Spec_onlyNlAndSummary_template.prompt,17,17,0,17
10,Cube_and_Polygon,Spec_template.prompt,28,28,0,28
11,Cube_and_Polygon,Spec_onlySummaryAndHeaders_template.prompt,20,6,0,6
12,Notes,Spec_onlyNlAndSummary_template.prompt,51,0,0,0
13,Notes,Spec_template.prompt,52,0,0,0
14,Notes,Spec_onlySummaryAndHeaders_template.prompt,50,15,0,15
15,Ball,Spec_onlyNlAndSummary_template.prompt,56,15,5,0
16,Ball,Spec_template.prompt,60,54,32,0
17,Ball,Spec_onlySummaryAndHeaders_template.prompt,54,15,0,0
18,GameOfLife,Spec_onlyNlAndSummary_template.prompt,8,6,0,6
19,GameOfLife,Spec_template.prompt,114,17,0,17
20,GameOfLife,Spec_onlySummaryAndHeaders_template.prompt,8,0,0,0
21,Counter,Spec_onlyNlAndSummary_template.prompt,9,5,0,5
22,Counter,Spec_template.prompt,9,6,0,6
23,Counter,Spec_onlySummaryAndHeaders_template.prompt,8,4,0,4
24,Vending,Spec_onlyNlAndSummary_template.prompt,8,7,0,7
25,Vending,Spec_withoutFunctions_template.prompt,8,7,0,7
26,Vending,Spec_onlySummaryAndHeaders_template.prompt,8,5,0,5
