,benchmark,prompt,total,compiled,correct,unclassified
0,Cube_Expansion,Spec_onlyNlAndSummary_template.prompt,0,1,0,1
1,Cube_Expansion,Spec_withoutFA_template.prompt,0,1,0,1
2,Cube_Expansion,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
3,Invaders,Spec_onlyNlAndSummary_template.prompt,0,1,0,1
4,Invaders,Spec_template.prompt,0,0,0,0
5,Invaders,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
6,Cube_Rotation,Spec_onlyNlAndSummary_template.prompt,0,0,0,0
7,Cube_Rotation,Spec_template.prompt,0,1,0,1
8,Cube_Rotation,Spec_onlySummaryAndHeaders_template.prompt,0,1,0,1
9,Cube_and_Polygon,Spec_onlyNlAndSummary_template.prompt,0,1,0,1
10,Cube_and_Polygon,Spec_template.prompt,0,1,0,1
11,Cube_and_Polygon,Spec_onlySummaryAndHeaders_template.prompt,0,1,0,1
12,Notes,Spec_onlyNlAndSummary_template.prompt,0,0,0,0
13,Notes,Spec_template.prompt,0,0,0,0
14,Notes,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
15,Ball,Spec_onlyNlAndSummary_template.prompt,0,0,0,0
16,Ball,Spec_template.prompt,0,1,0,1
17,Ball,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
18,GameOfLife,Spec_onlyNlAndSummary_template.prompt,0,1,0,1
19,GameOfLife,Spec_template.prompt,0,0,0,0
20,GameOfLife,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
21,Counter,Spec_onlyNlAndSummary_template.prompt,0,0,0,0
22,Counter,Spec_template.prompt,0,1,0,1
23,Counter,Spec_onlySummaryAndHeaders_template.prompt,0,0,0,0
24,Vending,Spec_onlyNlAndSummary_template.prompt,0,1,0,1
25,Vending,Spec_withoutFunctions_template.prompt,0,0,0,0
26,Vending,Spec_onlySummaryAndHeaders_template.prompt,0,1,0,1
